"userId","ts","action","addedItemsCount","interfaceId","productId","sessionId","taskId"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:53.451Z","viewed-r","2","control","B0811NCDVJ","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:54.034Z","viewed","2","control","B07Q2H4BWW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:54.063Z","viewed-r","2","control","B01NH9HD8M","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:54.260Z","viewed","2","control","B094WXGMP9","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:54.362Z","viewed-r","2","control","B07SDLMSD5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:54.595Z","viewed","2","control","B0972PX2C5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:54.631Z","viewed-r","2","control","B095Y4ZFS7","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:57.591Z","viewed","2","control","B076X7HF7F","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:57.674Z","viewed-r","2","control","B08VJK1RVS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:58.223Z","viewed","2","control","B075R1LH8D","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:58.323Z","viewed-r","2","control","B07Q2H4BWW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:58.756Z","viewed","2","control","B09DRLQRLS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:58.972Z","viewed-r","2","control","B094WXGMP9","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:59.838Z","viewed","2","control","B07G6MP9GX","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:59.871Z","viewed-r","2","control","B0972PX2C5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:00.103Z","viewed","2","control","B00MVVI1B6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:00.326Z","viewed-r","2","control","B076X7HF7F","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:00.388Z","viewed","2","control","B00O2MB4AC","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:00.405Z","viewed-r","2","control","B075R1LH8D","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:00.436Z","viewed","2","control","B09BZLC4DB","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:00.453Z","viewed-r","2","control","B09DRLQRLS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:03.001Z","viewed","2","control","B07ZDNP838","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:03.035Z","viewed-r","2","control","B07G6MP9GX","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:03.134Z","viewed","2","control","B09CHCKXW6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:03.167Z","viewed-r","2","control","B00MVVI1B6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:03.234Z","viewed","2","control","B08P23XXCN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:03.267Z","viewed-r","2","control","B00O2MB4AC","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:03.350Z","viewed","2","control","B097RYKR7K","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:03.389Z","viewed-r","2","control","B09BZLC4DB","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:05.316Z","viewed","2","control","B09BZLC4DB","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:05.350Z","viewed-r","2","control","B097RYKR7K","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:05.415Z","viewed","2","control","B00O2MB4AC","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:05.451Z","viewed-r","2","control","B08P23XXCN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:05.815Z","viewed","2","control","B00MVVI1B6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:05.867Z","viewed-r","2","control","B09CHCKXW6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:05.982Z","viewed","2","control","B07G6MP9GX","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:06.315Z","viewed-r","2","control","B07ZDNP838","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:07.330Z","clicked","2","control","B00MVVI1B6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:16:13.973Z","clicked-add","3","control","B00MVVI1B6","vOQbxZiFh4fWCEKU","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:34.918Z","viewed","0","small_long","B075J2TL9N","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:34.937Z","viewed","0","small_long","B079QHNB3M","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:34.938Z","viewed","0","small_long","B08P4V83RJ","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:38.948Z","viewed","0","small_long","B09VH1Y6BN","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:39.845Z","viewed-r","0","small_long","B075J2TL9N","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:40.743Z","viewed","0","small_long","B09TVZ8485","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:40.826Z","viewed-r","0","small_long","B079QHNB3M","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:42.229Z","viewed","0","small_long","B000JLNBW4","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:42.274Z","viewed-r","0","small_long","B08P4V83RJ","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:43.078Z","viewed","0","small_long","B07TGXWD7D","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:43.147Z","viewed-r","0","small_long","B07MXZ1TYH","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:44.372Z","viewed","0","small_long","B07SHSH95J","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:46.086Z","viewed-r","0","small_long","B09VH1Y6BN","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:47.471Z","viewed","0","small_long","B08ZJK9Y7X","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:47.503Z","viewed-r","0","small_long","B09TVZ8485","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:48.350Z","viewed","0","small_long","B01MS4I4VQ","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:48.399Z","viewed-r","0","small_long","B000JLNBW4","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:50.446Z","viewed","0","small_long","DRINKCLEAR","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:50.567Z","viewed-r","0","small_long","B07TGXWD7D","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:55.340Z","viewed","0","small_long","B07JCBG524","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:55.391Z","viewed-r","0","small_long","B07SHSH95J","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:56.039Z","viewed","0","small_long","B09PN8FZTL","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:56.107Z","viewed-r","0","small_long","B08ZJK9Y7X","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:56.204Z","viewed","0","small_long","B09W221LSH","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:56.239Z","viewed-r","0","small_long","B01MS4I4VQ","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:56.939Z","viewed","0","small_long","B08TQPQMT5","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:56.971Z","viewed-r","0","small_long","DRINKCLEAR","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:57.087Z","viewed","0","small_long","B083QYHHTB","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:57.126Z","viewed-r","0","small_long","B07JCBG524","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:57.825Z","viewed","0","small_long","B07FPH8ZK7","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:57.889Z","viewed-r","0","small_long","B09PN8FZTL","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:57.969Z","viewed","0","small_long","B085G78G51","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:58.054Z","viewed-r","0","small_long","B09W221LSH","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:58.587Z","viewed","0","small_long","B09JG88ZT6","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:33:58.637Z","viewed-r","0","small_long","B08TQPQMT5","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:01.048Z","viewed","0","small_long","B08TQPQMT5","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:01.184Z","viewed-r","0","small_long","B09JG88ZT6","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:01.288Z","viewed","0","small_long","B09W221LSH","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:01.298Z","viewed-r","0","small_long","B085G78G51","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:01.364Z","viewed","0","small_long","B09PN8FZTL","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:01.382Z","viewed-r","0","small_long","B07FPH8ZK7","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:01.831Z","viewed","0","small_long","B07JCBG524","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:01.899Z","viewed-r","0","small_long","B083QYHHTB","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:02.199Z","viewed","0","small_long","DRINKCLEAR","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:02.263Z","viewed-r","0","small_long","B08TQPQMT5","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:02.347Z","viewed","0","small_long","B01MS4I4VQ","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:02.466Z","viewed-r","0","small_long","B09W221LSH","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:02.681Z","viewed","0","small_long","B08ZJK9Y7X","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:02.713Z","viewed-r","0","small_long","B09PN8FZTL","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:02.931Z","viewed","0","small_long","B07SHSH95J","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:02.997Z","viewed-r","0","small_long","B07JCBG524","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:03.112Z","viewed","0","small_long","B07TGXWD7D","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:03.363Z","viewed-r","0","small_long","DRINKCLEAR","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:05.461Z","clicked","0","small_long","B08ZJK9Y7X","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:07.508Z","clicked-add","1","small_long","B08ZJK9Y7X","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:09.038Z","viewed","1","small_long","B000JLNBW4","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:09.688Z","viewed-r","1","small_long","B01MS4I4VQ","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:10.041Z","viewed","1","small_long","B09TVZ8485","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:10.887Z","viewed-r","1","small_long","B08ZJK9Y7X","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:11.086Z","viewed","1","small_long","B09VH1Y6BN","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:11.153Z","viewed-r","1","small_long","B07SHSH95J","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:15.864Z","viewed","1","small_long","B07MXZ1TYH","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:16.462Z","viewed-r","1","small_long","B07TGXWD7D","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:17.096Z","viewed","1","small_long","B08P4V83RJ","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:17.149Z","viewed-r","1","small_long","B000JLNBW4","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:18.776Z","viewed","1","small_long","B079QHNB3M","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:18.826Z","viewed-r","1","small_long","B09TVZ8485","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:19.923Z","clicked","1","small_long","B08P4V83RJ","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:23.087Z","clicked-add","2","small_long","B08P4V83RJ","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:24.636Z","viewed","2","small_long","B075J2TL9N","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:24.702Z","viewed-r","2","small_long","B09VH1Y6BN","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:30.095Z","clicked","2","small_long","B075J2TL9N","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:34:32.124Z","clicked-add","3","small_long","B075J2TL9N","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:41.750Z","viewed","0","large_short","B08T8Y5HK1","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:41.752Z","viewed","0","large_short","B00Q477YSE","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:47.027Z","viewed","0","large_short","B00XW8P89A","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:47.098Z","viewed-r","0","large_short","B08T8Y5HK1","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:47.977Z","viewed","0","large_short","B00P84EVFS","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:48.009Z","viewed-r","0","large_short","B07LDVXK4Q","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:48.127Z","viewed","0","large_short","B088GVQX34","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:48.146Z","viewed-r","0","large_short","B00Q477YSE","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:48.208Z","viewed","0","large_short","B00P84F738","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:48.328Z","viewed-r","0","large_short","B01DZQI700","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:49.009Z","viewed","0","large_short","B089GJ975H","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:49.023Z","viewed-r","0","large_short","B00XW8P89A","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:49.090Z","viewed","0","large_short","B08CSDWRCK","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:49.108Z","viewed-r","0","large_short","B00P84EVFS","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:49.157Z","viewed","0","large_short","B08F9SM3PN","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:49.193Z","viewed-r","0","large_short","B088GVQX34","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:50.325Z","viewed","0","large_short","B09CYDT8GY","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:50.373Z","viewed-r","0","large_short","B00P84F738","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:50.455Z","viewed","0","large_short","B07K1G1GD3","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:50.475Z","viewed-r","0","large_short","B089GJ975H","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:50.689Z","viewed","0","large_short","B07YYXXJ5B","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:51.422Z","viewed-r","0","large_short","B08CSDWRCK","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:51.520Z","viewed","0","large_short","B09KL28CQT","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:51.540Z","viewed-r","0","large_short","B08F9SM3PN","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:51.604Z","viewed","0","large_short","B0855FQ2L7","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:51.621Z","viewed-r","0","large_short","B09CYDT8GY","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:51.740Z","viewed","0","large_short","B0851F82H5","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:51.839Z","viewed-r","0","large_short","B07K1G1GD3","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:53.170Z","viewed","0","large_short","B07K1G1GD3","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:53.203Z","viewed-r","0","large_short","B0851F82H5","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:53.336Z","viewed","0","large_short","B09CYDT8GY","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:53.485Z","viewed-r","0","large_short","B0855FQ2L7","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:54.966Z","viewed","0","large_short","B0855FQ2L7","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:55.021Z","viewed-r","0","large_short","B09CYDT8GY","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:55.115Z","viewed","0","large_short","B0851F82H5","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:55.149Z","viewed-r","0","large_short","B07K1G1GD3","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:55.235Z","viewed","0","large_short","B089M14RBJ","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:55.371Z","viewed-r","0","large_short","B07YYXXJ5B","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:58.743Z","viewed","0","large_short","B0869NCSNH","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:58.797Z","viewed-r","0","large_short","B09KL28CQT","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:58.876Z","viewed","0","large_short","B07VGP5787","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:36:59.014Z","viewed-r","0","large_short","B0855FQ2L7","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:03.969Z","viewed","0","large_short","B07WG9PN6M","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:04.004Z","viewed-r","0","large_short","B0851F82H5","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:06.667Z","viewed","0","large_short","B0851F82H5","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:06.700Z","viewed-r","0","large_short","B07WG9PN6M","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:06.733Z","viewed","0","large_short","B0855FQ2L7","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:06.753Z","viewed-r","0","large_short","B07VGP5787","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:06.783Z","viewed","0","large_short","B09KL28CQT","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:06.800Z","viewed-r","0","large_short","B0869NCSNH","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:06.854Z","viewed","0","large_short","B07YYXXJ5B","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:06.866Z","viewed-r","0","large_short","B089M14RBJ","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:06.917Z","viewed","0","large_short","B07K1G1GD3","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:06.932Z","viewed-r","0","large_short","B0851F82H5","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:07.020Z","viewed","0","large_short","B09CYDT8GY","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:07.021Z","viewed-r","0","large_short","B0855FQ2L7","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:07.067Z","viewed","0","large_short","B08F9SM3PN","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:07.115Z","viewed","0","large_short","B08CSDWRCK","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:07.133Z","viewed-r","0","large_short","B07YYXXJ5B","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:07.165Z","viewed","0","large_short","B089GJ975H","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:07.182Z","viewed-r","0","large_short","B07K1G1GD3","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:07.250Z","viewed","0","large_short","B00P84F738","w0oVY5zPEfz6CSFf","refrigerator"
"ZiCWEvAAgAiX8RZA","2022-04-26T02:37:07.251Z","viewed-r","0","large_short","B09CYDT8GY","w0oVY5zPEfz6CSFf","refrigerator"
